id,date,eps,revenue,capex
1801,2022-02-09,103.204670,103.204670,103.204670
1801,2022-06-29,153.400034,153.400034,153.400034
1801,2022-08-08,31.912342,31.912342,31.912342
1801,2022-11-14,61.502504,61.502504,61.502504
3635,2020-02-10,11.489070,11.489070,11.489070
3635,2020-06-19,16.933477,16.933477,16.933477
3635,2020-08-11,20.069048,20.069048,20.069048
3635,2020-11-10,15.791681,15.791681,15.791681
3635,2021-02-08,31.296837,31.296837,31.296837
3635,2021-06-18,22.165083,22.165083,22.165083
3635,2021-08-10,40.276072,40.276072,40.276072
3635,2021-11-05,14.322070,14.322070,14.322070
3635,2022-02-14,30.506019,30.506019,30.506019
3635,2022-06-17,22.013695,22.013695,22.013695
3635,2022-08-05,21.431020,21.431020,21.431020
3635,2022-11-14,21.899107,21.899107,21.899107
9433,2020-02-05,79.458043,79.458043,79.458043
9433,2020-06-18,47.345765,47.345765,47.345765
9433,2020-08-05,79.272993,79.272993,79.272993
9433,2020-10-30,82.860000,82.860000,82.860000
9433,2021-02-03,76.827149,76.827149,76.827149
9433,2021-06-24,45.028229,45.028229,45.028229
9433,2021-08-04,84.038782,84.038782,84.038782
9433,2021-11-04,76.207548,76.207548,76.207548
9433,2022-02-02,86.235807,86.235807,86.235807
9433,2022-08-03,87.013586,87.013586,87.013586
9433,2022-10-21,69.817969,69.817969,69.817969
9433,2022-11-08,74.074951,74.074951,74.074951
9020,2020-02-13,166.970468,166.970468,166.970468
9020,2020-06-23,-140.714186,-140.714186,-140.714186
9020,2020-08-06,-411.877127,-411.877127,-411.877127
9020,2020-11-11,-288.945377,-288.945377,-288.945377
9020,2021-02-10,-80.084204,-80.084204,-80.084204
9020,2021-06-22,-751.006993,-751.006993,-751.006993
9020,2021-08-05,-204.002691,-204.002691,-204.002691
9020,2021-11-10,-180.922080,-180.922080,-180.922080
9020,2022-02-09,162.915188,162.915188,162.915188
9020,2022-06-22,-29.681460,-29.681460,-29.681460
9020,2022-08-04,50.159256,50.159256,50.159256
9020,2022-11-09,21.694526,21.694526,21.694526
9962,2020-02-05,15.542269,15.542269,15.542269
9962,2020-06-26,12.630978,12.630978,12.630978
9962,2020-08-06,10.729167,10.729167,10.729167
9962,2020-11-05,12.898499,12.898499,12.898499
9962,2021-02-03,19.283057,19.283057,19.283057
9962,2021-06-25,17.444971,17.444971,17.444971
9962,2021-08-06,37.302821,37.302821,37.302821
9962,2021-11-05,36.007376,36.007376,36.007376
9962,2022-02-04,31.920171,31.920171,31.920171
9962,2022-06-24,26.922928,26.922928,26.922928
9962,2022-08-05,37.229291,37.229291,37.229291
9962,2022-11-04,33.947296,33.947296,33.947296
9983,2020-01-10,231.575795,231.575795,231.575795
9983,2020-04-14,96.502628,96.502628,96.502628
9983,2020-07-10,-32.057069,-32.057069,-32.057069
9983,2020-11-27,-0.923965,-0.923965,-0.923965
9983,2021-01-14,229.762517,229.762517,229.762517
9983,2021-04-09,115.830768,115.830768,115.830768
9983,2021-07-15,148.442254,148.442254,148.442254
9983,2021-11-26,60.361466,60.361466,60.361466
9983,2022-01-14,305.403861,305.403861,305.403861
9983,2022-04-14,173.741915,173.741915,173.741915
9983,2022-07-15,296.837410,296.837410,296.837410
9983,2022-11-25,115.799575,115.799575,115.799575
9984,2020-02-13,22.752301,22.752301,22.752301
9984,2020-08-11,619.713670,619.713670,619.713670
9984,2020-11-09,325.460000,325.460000,325.460000
9984,2021-02-08,627.110000,627.110000,627.110000
9984,2021-06-23,1067.165689,1067.165689,1067.165689
9984,2021-08-10,412.126609,412.126609,412.126609
9984,2021-11-08,-236.860000,-236.860000,-236.860000
9984,2022-02-08,12.070000,12.070000,12.070000
9984,2022-06-24,-1244.615163,-1244.615163,-1244.615163
9984,2022-08-08,-1943.063020,-1943.063020,-1943.063020
9984,2022-11-11,1915.600000,1915.600000,1915.600000
2914,2020-03-19,18.064379,18.064379,18.064379
2914,2020-04-30,48.689976,48.689976,48.689976
2914,2020-07-31,48.544460,48.544460,48.544460
2914,2020-10-30,48.162512,48.162512,48.162512
2914,2021-03-25,29.480147,29.480147,29.480147
2914,2021-04-30,64.131705,64.131705,64.131705
2914,2021-07-30,62.784924,62.784924,62.784924
2914,2021-10-29,64.030236,64.030236,64.030236
2914,2022-03-23,-0.182020,-0.182020,-0.182020
2914,2022-04-28,69.938345,69.938345,69.938345
2914,2022-07-29,78.858933,78.858933,78.858933
2914,2022-10-31,78.735623,78.735623,78.735623
9613,2020-02-07,12.607495,12.607495,12.607495
9613,2020-06-18,12.324429,12.324429,12.324429
9613,2020-08-13,13.649207,13.649207,13.649207
9613,2020-11-09,15.731918,15.731918,15.731918
9613,2021-02-09,19.978623,19.978623,19.978623
9613,2021-06-18,5.430307,5.430307,5.430307
9613,2021-08-10,22.147610,22.147610,22.147610
9613,2021-11-12,29.097065,29.097065,29.097065
9613,2022-02-08,27.326329,27.326329,27.326329
9613,2022-06-17,23.380179,23.380179,23.380179
9613,2022-08-09,28.328909,28.328909,28.328909
9613,2022-11-09,23.564014,23.564014,23.564014
6869,2020-02-12,42.642472,42.642472,42.642472
6869,2020-06-19,40.168201,40.168201,40.168201
6869,2020-08-12,21.485450,21.485450,21.485450
6869,2020-11-10,39.094216,39.094216,39.094216
6869,2021-02-10,50.899378,50.899378,50.899378
6869,2021-06-25,47.153514,47.153514,47.153514
6869,2021-08-11,47.812710,47.812710,47.812710
6869,2021-11-12,58.605429,58.605429,58.605429
6869,2022-02-14,50.959708,50.959708,50.959708
6869,2022-06-24,53.500066,53.500066,53.500066
6869,2022-08-10,38.381752,38.381752,38.381752
6869,2022-11-11,76.278193,76.278193,76.278193
9435,2020-02-14,287.878127,287.878127,287.878127
9435,2020-06-30,161.799320,161.799320,161.799320
9435,2020-08-13,296.885556,296.885556,296.885556
9435,2020-11-12,355.382167,355.382167,355.382167
9435,2021-02-12,297.931695,297.931695,297.931695
9435,2021-06-30,240.067127,240.067127,240.067127
9435,2021-08-12,449.014848,449.014848,449.014848
9435,2021-11-12,431.750643,431.750643,431.750643
9435,2022-02-14,406.585414,406.585414,406.585414
9435,2022-06-30,636.872868,636.872868,636.872868
9435,2022-08-12,614.944193,614.944193,614.944193
9435,2022-11-14,718.713737,718.713737,718.713737
9021,2020-02-10,191.576492,191.576492,191.576492
9021,2020-06-24,-145.041761,-145.041761,-145.041761
9021,2020-08-07,-401.199765,-401.199765,-401.199765
9021,2020-11-10,-268.843748,-268.843748,-268.843748
9021,2021-02-10,-176.392753,-176.392753,-176.392753
9021,2021-06-24,-373.276709,-373.276709,-373.276709
9021,2021-08-10,-167.805066,-167.805066,-167.805066
9021,2021-11-10,-183.920250,-183.920250,-183.920250
9021,2022-02-10,59.877319,59.877319,59.877319
9021,2022-06-24,-243.101571,-243.101571,-243.101571
9021,2022-08-10,237.397293,237.397293,237.397293
9021,2022-11-10,27.269033,27.269033,27.269033
4661,2020-02-13,16.973707,16.973707,16.973707
4661,2020-06-26,-5.338370,-5.338370,-5.338370
4661,2020-08-13,-15.193917,-15.193917,-15.193917
4661,2020-11-13,-3.191057,-3.191057,-3.191057
4661,2021-02-12,0.834977,0.834977,0.834977
4661,2021-06-29,-15.551497,-15.551497,-15.551497
4661,2021-08-13,-3.700525,-3.700525,-3.700525
4661,2021-11-12,-4.966182,-4.966182,-4.966182
4661,2022-02-14,7.962407,7.962407,7.962407
4661,2022-06-29,5.629511,5.629511,5.629511
4661,2022-08-15,7.391508,7.391508,7.391508
4661,2022-11-14,8.764035,8.764035,8.764035
7532,2020-02-14,25.702240,25.702240,25.702240
7532,2020-05-15,14.955012,14.955012,14.955012
7532,2020-09-29,18.829356,18.829356,18.829356
7532,2020-11-13,25.979209,25.979209,25.979209
7532,2021-02-12,25.499279,25.499279,25.499279
7532,2021-05-14,19.863199,19.863199,19.863199
7532,2021-09-29,13.587551,13.587551,13.587551
7532,2021-11-12,19.880524,19.880524,19.880524
7532,2022-02-14,29.753910,29.753910,29.753910
7532,2022-05-13,26.550054,26.550054,26.550054
7532,2022-09-28,26.737970,26.737970,26.737970
7532,2022-11-14,30.937386,30.937386,30.937386
9022,2020-02-04,665.456918,665.456918,665.456918
9022,2020-06-23,49.714201,49.714201,49.714201
9022,2020-08-07,-369.958113,-369.958113,-369.958113
9022,2020-11-11,-208.215223,-208.215223,-208.215223
9022,2021-02-03,10.549641,10.549641,10.549641
9022,2021-06-23,-457.788790,-457.788790,-457.788790
9022,2021-08-05,-144.527586,-144.527586,-144.527586
9022,2021-11-10,-81.367194,-81.367194,-81.367194
9022,2022-02-04,163.257791,163.257791,163.257791
9022,2022-06-23,-201.230573,-201.230573,-201.230573
9022,2022-08-03,238.827252,238.827252,238.827252
9022,2022-11-09,253.801910,253.801910,253.801910
4684,2020-02-13,94.187267,94.187267,94.187267
4684,2020-06-29,85.114800,85.114800,85.114800
4684,2020-08-06,110.139968,110.139968,110.139968
4684,2020-11-06,104.665010,104.665010,104.665010
4684,2021-02-05,107.318173,107.318173,107.318173
4684,2021-06-30,105.092214,105.092214,105.092214
4684,2021-08-06,121.325971,121.325971,121.325971
4684,2021-11-05,118.040600,118.040600,118.040600
4684,2022-02-04,125.567806,125.567806,125.567806
4684,2022-06-30,125.034018,125.034018,125.034018
4684,2022-08-05,148.063861,148.063861,148.063861
4684,2022-11-04,132.770235,132.770235,132.770235
4689,2020-02-13,5.013865,5.013865,5.013865
4689,2020-06-22,1.389676,1.389676,1.389676
4689,2020-08-07,4.776953,4.776953,4.776953
4689,2020-11-09,4.846669,4.846669,4.846669
4689,2021-02-08,4.414825,4.414825,4.414825
4689,2021-06-17,0.572165,0.572165,0.572165
4689,2021-08-10,3.504500,3.504500,3.504500
4689,2021-11-09,3.634557,3.634557,3.634557
4689,2022-02-07,1.658078,1.658078,1.658078
4689,2022-06-16,1.393218,1.393218,1.393218
4689,2022-08-12,3.367351,3.367351,3.367351
4689,2022-11-09,2.011524,2.011524,2.011524
4704,2020-03-26,40.432417,40.432417,40.432417
4704,2020-05-13,63.676531,63.676531,63.676531
4704,2020-08-13,44.995458,44.995458,44.995458
4704,2020-11-13,27.701259,27.701259,27.701259
4704,2021-03-25,57.039659,57.039659,57.039659
4704,2021-05-14,63.236297,63.236297,63.236297
4704,2021-08-13,55.244015,55.244015,55.244015
4704,2021-11-12,65.733663,65.733663,65.733663
4704,2022-03-29,90.941269,90.941269,90.941269
4704,2022-05-13,61.102955,61.102955,61.102955
4704,2022-08-10,46.015448,46.015448,46.015448
4704,2022-11-11,96.740430,96.740430,96.740430
9437,2020-02-05,51.900000,51.900000,51.900000
9437,2020-06-17,15.158974,15.158974,15.158974
9437,2020-08-07,60.480000,60.480000,60.480000
9437,2020-11-05,60.710000,60.710000,60.710000
4716,2020-01-10,85.727232,85.727232,85.727232
4716,2020-04-13,88.088283,88.088283,88.088283
4716,2020-08-21,121.947418,121.947418,121.947418
4716,2020-10-14,78.390955,78.390955,78.390955
4716,2020-12-22,100.152952,100.152952,100.152952
4716,2021-04-12,90.167453,90.167453,90.167453
4716,2021-08-20,115.209504,115.209504,115.209504
4716,2021-10-11,91.900250,91.900250,91.900250
4716,2022-01-11,93.040321,93.040321,93.040321
4716,2022-04-11,94.497038,94.497038,94.497038
4716,2022-08-24,120.098912,120.098912,120.098912
4716,2022-10-12,88.388390,88.388390,88.388390
4922,2020-02-12,117.122170,117.122170,117.122170
4922,2020-06-26,31.712918,31.712918,31.712918
4922,2020-08-11,27.891239,27.891239,27.891239
4922,2020-11-10,26.330090,26.330090,26.330090
4922,2021-02-10,97.954318,97.954318,97.954318
4922,2021-06-29,57.932654,57.932654,57.932654
4922,2021-08-10,41.684926,41.684926,41.684926
4922,2021-11-10,54.006205,54.006205,54.006205
4922,2022-05-13,25.188872,25.188872,25.188872
4922,2022-08-10,130.510227,130.510227,130.510227
4922,2022-11-14,86.900129,86.900129,86.900129
4755,2020-03-27,-13.105950,-13.105950,-13.105950
4755,2020-05-13,-26.031332,-26.031332,-26.031332
4755,2020-08-11,5.765988,5.765988,5.765988
4755,2020-11-12,-32.496215,-32.496215,-32.496215
4755,2021-03-30,-31.371282,-31.371282,-31.371282
4755,2021-05-13,-18.366041,-18.366041,-18.366041
4755,2021-08-11,-25.546448,-25.546448,-25.546448
4755,2021-11-11,-16.983879,-16.983879,-16.983879
4755,2022-03-30,-26.279452,-26.279452,-26.279452
4755,2022-05-13,-57.759552,-57.759552,-57.759552
4755,2022-08-10,-53.718325,-53.718325,-53.718325
4755,2022-11-11,-51.295692,-51.295692,-51.295692
4768,2020-03-27,59.377323,59.377323,59.377323
4768,2020-05-14,57.394212,57.394212,57.394212
4768,2020-08-11,52.251834,52.251834,52.251834
4768,2020-11-12,40.521938,40.521938,40.521938
4768,2021-03-29,48.839459,48.839459,48.839459
4768,2021-05-13,60.579849,60.579849,60.579849
4768,2021-08-11,64.192699,64.192699,64.192699
4768,2021-11-11,33.037800,33.037800,33.037800
4768,2022-03-31,42.905939,42.905939,42.905939
4768,2022-05-12,55.479665,55.479665,55.479665
4768,2022-08-10,65.026028,65.026028,65.026028
4768,2022-11-14,36.344745,36.344745,36.344745
8411,2020-02-14,45.851379,45.851379,45.851379
8411,2020-06-26,17.588669,17.588669,17.588669
8411,2020-08-14,48.253537,48.253537,48.253537
8411,2020-11-27,36.736215,36.736215,36.736215
8411,2021-02-01,54.777478,54.777478,54.777478
8411,2021-06-24,45.989826,45.989826,45.989826
8411,2021-08-13,98.819565,98.819565,98.819565
8411,2021-11-12,53.302519,53.302519,53.302519
8411,2021-11-30,53.302552,53.302552,53.302552
8411,2022-02-14,36.690439,36.690439,36.690439
8411,2022-06-22,20.445667,20.445667,20.445667
8411,2022-08-12,62.857359,62.857359,62.857359
8411,2022-11-16,68.919740,68.919740,68.919740
8411,2022-12-01,68.919787,68.919787,68.919787
8421,2020-02-13,862.374560,862.374560,862.374560
8421,2020-06-29,624.755710,624.755710,624.755710
8421,2020-08-13,1976.529697,1976.529697,1976.529697
8421,2020-11-26,1374.581819,1374.581819,1374.581819
8421,2021-02-10,631.762037,631.762037,631.762037
8421,2021-06-29,418.441727,418.441727,418.441727
8421,2021-08-12,2295.093990,2295.093990,2295.093990
8421,2021-11-26,1579.106952,1579.106952,1579.106952
8421,2022-02-10,757.577790,757.577790,757.577790
8421,2022-06-29,409.497479,409.497479,409.497479
8421,2022-08-10,2338.324521,2338.324521,2338.324521
8421,2022-11-28,1531.702439,1531.702439,1531.702439
8306,2020-02-14,-1.990612,-1.990612,-1.990612
8306,2020-07-10,-21.570521,-21.570521,-21.570521
8306,2020-08-14,14.289655,14.289655,14.289655
8306,2020-12-29,46.102524,46.102524,46.102524
8306,2021-02-12,-13.253208,-13.253208,-13.253208
8306,2021-07-09,39.525031,39.525031,39.525031
8306,2021-08-13,29.836812,29.836812,29.836812
8306,2021-11-29,31.028338,31.028338,31.028338
8306,2022-02-14,22.560724,22.560724,22.560724
8306,2022-07-08,-90.798315,-90.798315,-90.798315
8306,2022-08-02,9.032011,9.032011,9.032011
8306,2022-11-29,9.474150,9.474150,9.474150
8952,2020-08-21,5686.956851,5686.956851,5686.956851
8952,2020-12-25,5630.480215,5630.480215,5630.480215
8952,2021-07-16,5616.758108,5616.758108,5616.758108
8952,2021-12-24,6087.791381,6087.791381,6087.791381
8951,2020-05-08,5505.311614,5505.311614,5505.311614
8951,2021-02-16,5493.271954,5493.271954,5493.271954
8951,2021-05-13,5762.279452,5762.279452,5762.279452
8951,2021-12-01,6482.904689,6482.904689,6482.904689
8951,2022-06-03,6573.978819,6573.978819,6573.978819
8951,2022-09-29,7499.174586,7499.174586,7499.174586
4324,2020-03-27,-307.602507,-307.602507,-307.602507
4324,2020-05-27,55.882674,55.882674,55.882674
4324,2020-08-13,1.563476,1.563476,1.563476
4324,2020-11-25,-19.578639,-19.578639,-19.578639
4324,2021-03-26,-603.825224,-603.825224,-603.825224
4324,2021-05-14,17.364196,17.364196,17.364196
4324,2021-08-11,110.970902,110.970902,110.970902
4324,2021-11-12,236.430827,236.430827,236.430827
4324,2022-03-30,24.168755,24.168755,24.168755
4324,2022-05-16,87.478910,87.478910,87.478910
4324,2022-08-28,68.973838,68.973838,68.973838
4324,2022-11-14,60.110320,60.110320,60.110320
4307,2020-02-13,24.757657,24.757657,24.757657
4307,2020-06-23,22.945603,22.945603,22.945603
4307,2020-08-13,21.149439,21.149439,21.149439
4307,2020-11-12,22.423684,22.423684,22.423684
4307,2021-02-10,31.339350,31.339350,31.339350
4307,2021-06-22,13.449683,13.449683,13.449683
4307,2021-08-12,30.564227,30.564227,30.564227
4307,2021-11-11,30.691422,30.691422,30.691422
4307,2022-02-10,30.231392,30.231392,30.231392
4307,2022-06-21,29.063363,29.063363,29.063363
4307,2022-08-12,31.802186,31.802186,31.802186
4307,2022-11-10,28.907065,28.907065,28.907065
8795,2020-02-14,24.252814,24.252814,24.252814
8795,2020-06-25,27.126619,27.126619,27.126619
8795,2020-08-07,113.964367,113.964367,113.964367
8795,2020-11-26,77.833779,77.833779,77.833779
8795,2021-02-12,42.973884,42.973884,42.973884
8795,2021-06-17,36.156483,36.156483,36.156483
8795,2021-08-10,-55.273849,-55.273849,-55.273849
8795,2021-11-25,108.937323,108.937323,108.937323
8795,2022-02-14,39.868189,39.868189,39.868189
8795,2022-06-16,-70.075227,-70.075227,-70.075227
8795,2022-08-10,-105.852059,-105.852059,-105.852059
8795,2022-11-24,-159.658873,-159.658873,-159.658873
6724,2020-02-04,35.466630,35.466630,35.466630
6724,2020-07-07,-48.547490,-48.547490,-48.547490
6724,2020-08-04,-0.711095,-0.711095,-0.711095
6724,2020-11-02,12.943356,12.943356,12.943356
6724,2021-02-01,46.419002,46.419002,46.419002
6724,2021-07-09,30.721572,30.721572,30.721572
6724,2021-08-03,50.560141,50.560141,50.560141
6724,2021-11-02,54.926951,54.926951,54.926951
6724,2022-02-01,72.296816,72.296816,72.296816
6724,2022-06-30,88.935064,88.935064,88.935064
6724,2022-08-02,77.102702,77.102702,77.102702
6724,2022-11-01,68.876254,68.876254,68.876254
6723,2020-03-27,0.876037,0.876037,0.876037
6723,2020-05-12,6.598713,6.598713,6.598713
6723,2020-08-05,6.950691,6.950691,6.950691
6723,2020-11-05,8.891636,8.891636,8.891636
6723,2021-03-31,4.138091,4.138091,4.138091
6723,2021-05-14,7.915239,7.915239,7.915239
6723,2021-08-04,13.556902,13.556902,13.556902
6723,2021-11-11,19.504694,19.504694,19.504694
6723,2022-04-03,26.673312,26.673312,26.673312
6723,2022-05-12,30.742933,30.742933,30.742933
6723,2022-08-10,26.147813,26.147813,26.147813
6723,2022-11-04,41.791422,41.791422,41.791422
8697,2020-02-13,21.933322,21.933322,21.933322
8697,2020-06-16,26.691318,26.691318,26.691318
8697,2020-08-13,22.568750,22.568750,22.568750
8697,2020-11-13,21.867019,21.867019,21.867019
8697,2021-02-12,25.356727,25.356727,25.356727
8697,2021-06-09,26.205229,26.205229,26.205229
8697,2021-08-13,23.022243,23.022243,23.022243
8697,2021-11-12,23.200685,23.200685,23.200685
8697,2022-02-10,25.492485,25.492485,25.492485
8697,2022-06-09,22.634957,22.634957,22.634957
8697,2022-08-12,22.930402,22.930402,22.930402
8697,2022-11-11,21.072476,21.072476,21.072476
2413,2020-02-13,9.965325,9.965325,9.965325
2413,2020-06-30,7.440847,7.440847,7.440847
2413,2020-08-07,9.529923,9.529923,9.529923
2413,2020-11-13,12.146176,12.146176,12.146176
2413,2021-02-12,17.682723,17.682723,17.682723
2413,2021-06-28,16.370474,16.370474,16.370474
2413,2021-08-06,23.232704,23.232704,23.232704
2413,2021-11-05,36.861407,36.861407,36.861407
2413,2022-02-10,22.660004,22.660004,22.660004
2413,2022-06-29,11.308110,11.308110,11.308110
2413,2022-08-05,17.863635,17.863635,17.863635
2413,2022-11-11,17.577430,17.577430,17.577430
1605,2020-05-13,22.991340,22.991340,22.991340
1605,2020-08-11,-105.718778,-105.718778,-105.718778
1605,2020-11-09,-3.169419,-3.169419,-3.169419
1605,2021-03-26,9.401423,9.401423,9.401423
1605,2021-05-14,26.149076,26.149076,26.149076
1605,2021-08-12,9.450035,9.450035,9.450035
1605,2021-11-08,58.717690,58.717690,58.717690
1605,2022-03-28,60.179748,60.179748,60.179748
1605,2022-05-12,67.858468,67.858468,67.858468
1605,2022-08-10,65.199242,65.199242,65.199242
1605,2022-11-09,60.550744,60.550744,60.550744
3769,2020-02-13,23.504072,23.504072,23.504072
3769,2020-05-13,22.817189,22.817189,22.817189
3769,2020-08-12,31.826611,31.826611,31.826611
3769,2020-12-21,25.466709,25.466709,25.466709
3769,2021-02-12,23.147830,23.147830,23.147830
3769,2021-05-13,33.149266,33.149266,33.149266
3769,2021-08-11,36.803650,36.803650,36.803650
3769,2021-12-20,24.797447,24.797447,24.797447
3769,2022-02-14,33.187175,33.187175,33.187175
3769,2022-05-13,39.568817,39.568817,39.568817
3769,2022-08-12,205.821141,205.821141,205.821141
3769,2022-12-19,39.858892,39.858892,39.858892
3038,2020-01-31,12.872673,12.872673,12.872673
3038,2020-03-13,16.553180,16.553180,16.553180
3038,2020-06-15,18.519722,18.519722,18.519722
3038,2020-09-11,19.072633,19.072633,19.072633
3038,2021-01-29,15.711063,15.711063,15.711063
3038,2021-03-16,21.285263,21.285263,21.285263
3038,2021-06-14,25.603663,25.603663,25.603663
3038,2021-09-14,21.940764,21.940764,21.940764
3038,2022-01-28,21.658383,21.658383,21.658383
3038,2022-03-15,23.477041,23.477041,23.477041
3038,2022-06-14,27.089648,27.089648,27.089648
3038,2022-09-13,22.397518,22.397518,22.397518
5019,2020-02-14,65.070587,65.070587,65.070587
5019,2020-06-25,-294.836947,-294.836947,-294.836947
5019,2020-08-07,-273.628225,-273.628225,-273.628225
5019,2020-11-11,165.586283,165.586283,165.586283
5019,2021-02-10,82.748297,82.748297,82.748297
5019,2021-06-23,142.752860,142.752860,142.752860
5019,2021-08-10,297.307480,297.307480,297.307480
5019,2021-11-10,182.730086,182.730086,182.730086
5019,2022-02-09,192.479230,192.479230,192.479230
5019,2022-06-23,267.640311,267.640311,267.640311
5019,2022-08-10,603.161095,603.161095,603.161095
5019,2022-11-09,341.305663,341.305663,341.305663
3064,2020-03-27,6.505084,6.505084,6.505084
3064,2020-05-12,6.372216,6.372216,6.372216
3064,2020-08-07,6.791227,6.791227,6.791227
3064,2020-11-09,7.348816,7.348816,7.348816
3064,2021-03-29,7.205863,7.205863,7.205863
3064,2021-05-12,8.534305,8.534305,8.534305
3064,2021-08-10,8.260423,8.260423,8.260423
3064,2021-11-10,7.944348,7.944348,7.944348
3064,2022-03-30,10.589109,10.589109,10.589109
3064,2022-05-12,9.477328,9.477328,9.477328
3064,2022-08-10,9.274059,9.274059,9.274059
3064,2022-11-10,7.651406,7.651406,7.651406
8729,2020-02-14,33.186913,33.186913,33.186913
8729,2020-06-25,44.916985,44.916985,44.916985
8729,2020-08-12,30.173612,30.173612,30.173612
8729,2020-11-20,34.139199,34.139199,34.139199
8729,2021-06-29,22.069689,22.069689,22.069689
3092,2020-02-14,13.930779,13.930779,13.930779
3092,2020-06-12,21.723238,21.723238,21.723238
3092,2020-08-14,23.980070,23.980070,23.980070
3092,2020-11-13,21.686581,21.686581,21.686581
3092,2021-02-12,32.033861,32.033861,32.033861
3092,2021-06-14,23.601347,23.601347,23.601347
3092,2021-08-13,28.908580,28.908580,28.908580
3092,2021-11-12,26.213695,26.213695,26.213695
3092,2022-02-14,33.729297,33.729297,33.729297
3092,2022-06-14,26.146357,26.146357,26.146357
3092,2022-08-15,33.221978,33.221978,33.221978
3092,2022-11-14,30.373140,30.373140,30.373140
8750,2020-08-12,36.167444,36.167444,36.167444
8750,2020-10-09,-84.111250,-84.111250,-84.111250
8750,2020-11-27,37.961203,37.961203,37.961203
8750,2021-02-12,73.754905,73.754905,73.754905
8750,2021-08-11,125.405113,125.405113,125.405113
8750,2021-10-13,178.856542,178.856542,178.856542
8750,2021-11-12,37.090080,37.090080,37.090080
8750,2022-02-14,108.241069,108.241069,108.241069
8750,2022-06-21,112.788166,112.788166,112.788166
8750,2022-08-10,79.165556,79.165556,79.165556
8750,2022-11-14,26.441404,26.441404,26.441404
4578,2020-03-30,28.826861,28.826861,28.826861
4578,2020-05-28,69.541003,69.541003,69.541003
4578,2020-08-11,90.537453,90.537453,90.537453
4578,2020-11-13,75.515637,75.515637,75.515637
4578,2021-03-08,37.558073,37.558073,37.558073
4578,2021-05-14,82.388343,82.388343,82.388343
4578,2021-08-06,86.147770,86.147770,86.147770
4578,2021-11-12,64.970501,64.970501,64.970501
4578,2022-03-31,-2.184766,-2.184766,-2.184766
4578,2022-05-13,42.874973,42.874973,42.874973
4578,2022-08-03,85.700804,85.700804,85.700804
4578,2022-11-02,76.066144,76.066144,76.066144
3659,2020-03-26,3.683757,3.683757,3.683757
3659,2020-05-14,56.574098,56.574098,56.574098
3659,2020-08-07,22.366430,22.366430,22.366430
3659,2020-11-11,18.447370,18.447370,18.447370
3659,2021-03-26,-33.605217,-33.605217,-33.605217
3659,2021-05-13,51.854484,51.854484,51.854484
3659,2021-08-11,10.075172,10.075172,10.075172
3659,2021-11-10,42.442131,42.442131,42.442131
3659,2022-03-28,24.586777,24.586777,24.586777
3659,2022-05-13,45.347338,45.347338,45.347338
3659,2022-08-10,28.100140,28.100140,28.100140
3659,2022-11-10,50.070202,50.070202,50.070202
9201,2020-02-03,73.435919,73.435919,73.435919
9201,2020-06-22,-67.797212,-67.797212,-67.797212
9201,2020-08-04,-278.056538,-278.056538,-278.056538
9201,2020-11-02,-200.350000,-200.350000,-200.350000
9201,2021-02-02,-133.850000,-133.850000,-133.850000
9201,2021-06-18,-171.713302,-171.713302,-171.713302
9201,2021-08-04,-132.535634,-132.535634,-132.535634
9201,2021-11-04,-107.680000,-107.680000,-107.680000
9201,2022-02-03,-53.420000,-53.420000,-53.420000
9201,2022-06-22,-112.650369,-112.650369,-112.650369
9201,2022-08-02,-44.759008,-44.759008,-44.759008
9201,2022-11-02,39.930000,39.930000,39.930000
3283,2020-01-20,1967.559642,1967.559642,1967.559642
3283,2020-02-27,1998.390746,1998.390746,1998.390746
3283,2020-09-15,1238.297968,1238.297968,1238.297968
3283,2021-02-26,2826.012328,2826.012328,2826.012328
3283,2021-08-30,2088.044090,2088.044090,2088.044090
3283,2022-03-05,2130.896062,2130.896062,2130.896062
3283,2022-08-31,2125.392252,2125.392252,2125.392252
3285,2020-05-26,1321.323348,1321.323348,1321.323348
3462,2020-05-26,1321.323348,1321.323348,1321.323348
3285,2020-11-26,1357.263454,1357.263454,1357.263454
3462,2020-11-26,1357.263454,1357.263454,1357.263454
3285,2021-05-26,1380.281854,1380.281854,1380.281854
3462,2021-05-26,1380.281854,1380.281854,1380.281854
3285,2021-11-29,1318.518938,1318.518938,1318.518938
3462,2021-11-29,1318.518938,1318.518938,1318.518938
3285,2022-05-31,1312.510816,1312.510816,1312.510816
3462,2022-05-31,1312.510816,1312.510816,1312.510816
3285,2022-12-01,1431.467276,1431.467276,1431.467276
3462,2022-12-01,1431.467276,1431.467276,1431.467276
2587,2020-03-30,35.880259,35.880259,35.880259
2587,2020-05-13,41.184466,41.184466,41.184466
2587,2020-08-12,26.524272,26.524272,26.524272
2587,2020-11-12,85.258900,85.258900,85.258900
2587,2021-03-30,16.003236,16.003236,16.003236
2587,2021-05-13,34.524272,34.524272,34.524272
2587,2021-08-13,69.546926,69.546926,69.546926
2587,2021-11-12,88.184466,88.184466,88.184466
2587,2022-03-18,29.993528,29.993528,29.993528
2587,2022-05-13,39.970877,39.970877,39.970877
2587,2022-08-10,117.744355,117.744355,117.744355
2587,2022-11-14,62.411018,62.411018,62.411018
8686,2020-02-21,1.064964,1.064964,1.064964
