id,date,eps,revenue,capex
6920,2022-05-12,36.205768,16636.000000,-201.000000
6920,2022-09-29,131.400326,36813.000000,-254.000000
6920,2022-11-10,74.639609,25723.000000,-17346.000000
9684,2020-02-10,68.939781,68953.000000,
9684,2020-06-25,18.073450,70812.000000,
9684,2020-08-12,120.472434,87054.000000,
9684,2020-11-12,14.035881,85677.000000,
9684,2021-02-08,19.470672,80912.000000,
9684,2021-06-28,71.791736,78889.000000,
9684,2021-08-11,105.976736,88604.000000,
9684,2021-11-11,86.501686,80313.000000,
9684,2022-02-09,140.938474,104710.000000,
9684,2022-06-24,93.385506,91648.000000,
9684,2022-08-08,153.449371,74876.000000,
9684,2022-11-11,176.450928,88516.000000,
9697,2020-02-04,15.077142,15636.000000,-305.000000
9697,2020-06-18,13.508576,28683.000000,-681.000000
9697,2020-08-03,36.604215,23722.000000,-961.000000
9697,2020-10-29,24.252927,18337.000000,-239.000000
9697,2021-01-29,21.217798,22808.000000,-635.000000
9697,2021-06-23,34.660421,30441.000000,-470.000000
9697,2021-07-29,81.218179,48423.000000,-1518.000000
9697,2021-10-28,22.852566,21572.000000,-566.000000
9697,2022-01-27,21.025859,18168.000000,-518.000000
9697,2022-06-24,27.377177,21891.000000,-348.000000
9697,2022-07-26,42.187551,25232.000000,-1281.000000
9697,2022-10-28,34.093243,23835.000000,-400.000000
1801,2020-02-10,112.636595,408276.000000,
1801,2020-06-25,252.733992,576640.000000,
1801,2020-08-06,62.684376,268784.000000,
1801,2020-11-12,83.023833,325290.000000,
1801,2021-02-09,127.180249,381021.000000,
1801,2021-06-28,170.987609,505046.000000,
1801,2021-08-06,21.104819,283237.000000,
1801,2021-11-10,74.668664,344898.000000,
1801,2022-02-09,103.204670,377832.000000,
1801,2022-06-29,153.400034,537273.000000,
1801,2022-08-08,31.912342,329537.000000,
1801,2022-11-14,61.502504,389004.000000,
3635,2020-02-10,11.489070,10112.000000,
3635,2020-06-19,16.933477,15969.000000,
3635,2020-08-11,20.069048,11363.000000,
3635,2020-11-10,15.791681,11778.000000,
3635,2021-02-08,31.296837,20808.000000,
3635,2021-06-18,22.165083,16421.000000,
3635,2021-08-10,40.276072,20520.000000,
3635,2021-11-05,14.322070,16700.000000,
3635,2022-02-14,30.506019,18107.000000,
3635,2022-06-17,22.013695,17432.000000,
3635,2022-08-05,21.431020,18653.000000,
3635,2022-11-14,21.899107,16109.000000,
9433,2020-02-05,79.458043,1338118.000000,-91903.000000
9433,2020-06-18,47.345765,1334645.000000,-108705.000000
9433,2020-08-05,79.272993,1242679.000000,-121001.000000
9433,2020-10-30,82.860000,1294516.000000,-89079.000000
9433,2021-02-03,76.827149,1386579.000000,-102565.000000
9433,2021-06-24,45.028229,1388824.000000,-102077.000000
9433,2021-08-04,84.038782,1300264.000000,-128745.000000
9433,2021-11-04,76.207548,1324896.000000,-97438.000000
9433,2022-02-02,86.235807,1388666.000000,-110647.000000
9433,2022-08-03,87.013586,1351676.000000,-144911.000000
9433,2022-10-21,69.817969,1410773.500000,-99808.500000
9433,2022-11-08,74.074951,1389159.000000,-67657.000000
9020,2020-02-13,166.970468,747752.000000,
9020,2020-06-23,-140.714186,679994.000000,
9020,2020-08-06,-411.877127,332946.000000,
9020,2020-11-11,-288.945377,454351.000000,
9020,2021-02-10,-80.084204,518968.000000,
9020,2021-06-22,-751.006993,458319.000000,
9020,2021-08-05,-204.002691,433398.000000,
9020,2021-11-10,-180.922080,444442.000000,
9020,2022-02-09,162.915188,604954.000000,
9020,2022-06-22,-29.681460,496173.000000,
9020,2022-08-04,50.159256,557618.000000,
9020,2022-11-09,21.694526,557455.000000,
9962,2020-02-05,15.542269,78653.000000,-6091.000000
9962,2020-06-26,12.630978,77551.000000,-2951.000000
9962,2020-08-06,10.729167,70481.000000,-4165.000000
9962,2020-11-05,12.898499,72821.000000,-3779.000000
9962,2021-02-03,19.283057,79712.000000,-2968.000000
9962,2021-06-25,17.444971,87705.000000,-3104.000000
9962,2021-08-06,37.302821,90924.000000,-3102.000000
9962,2021-11-05,36.007376,91314.000000,-4602.000000
9962,2022-02-04,31.920171,91917.000000,-4958.000000
9962,2022-06-24,26.922928,92005.000000,-3846.000000
9962,2022-08-05,37.229291,93101.000000,-2545.000000
9962,2022-11-04,33.947296,95057.000000,-2340.000000
9983,2020-01-10,231.575795,623484.000000,-14127.000000
9983,2020-04-14,96.502628,585028.000000,-9706.000000
9983,2020-07-10,-32.057069,336411.000000,-12141.000000
9983,2020-11-27,-0.923965,463922.000000,-10526.000000
9983,2021-01-14,229.762517,619797.000000,-14211.000000
9983,2021-04-09,115.830768,583066.000000,-14148.000000
9983,2021-07-15,148.442254,495218.000000,-13593.000000
9983,2021-11-26,60.361466,434910.000000,-14548.000000
9983,2022-01-14,305.403861,627391.000000,-14174.000000
9983,2022-04-14,173.741915,591585.000000,-12752.000000
9983,2022-07-15,296.837410,546129.000000,-15885.000000
9983,2022-11-25,115.799575,536016.000000,-8460.000000
9984,2020-02-13,22.752301,2438080.000000,-301446.000000
9984,2020-08-11,619.713670,1450055.000000,-149661.000000
9984,2020-11-09,325.460000,1350558.000000,-189527.000000
9984,2021-02-08,627.110000,1507507.000000,-149664.000000
9984,2021-06-23,1067.165689,1490129.000000,-158036.000000
9984,2021-08-10,412.126609,1479134.000000,-176615.000000
9984,2021-11-08,-236.860000,1504370.000000,-358506.000000
9984,2022-02-08,12.070000,1597336.000000,-155414.000000
9984,2022-06-24,-1244.615163,1640694.000000,-144538.000000
9984,2022-08-08,-1943.063020,1572030.000000,-170156.000000
9984,2022-11-11,1915.600000,1610447.000000,-172502.000000
2914,2020-03-19,18.064379,541878.000000,-32912.000000
2914,2020-04-30,48.689976,519620.000000,-18798.000000
2914,2020-07-31,48.544460,510598.000000,-15672.000000
2914,2020-10-30,48.162512,561879.000000,-23198.000000
2914,2021-03-25,29.480147,500464.000000,-27651.000000
2914,2021-04-30,64.131705,547366.000000,-18977.000000
2914,2021-07-30,62.784924,597173.000000,-19406.000000
2914,2021-10-29,64.030236,621536.000000,-22612.000000
2914,2022-03-23,-0.182020,558763.000000,-25355.000000
2914,2022-04-28,69.938345,581505.000000,-16386.000000
2914,2022-07-29,78.858933,685323.000000,-16357.000000
2914,2022-10-31,78.735623,741720.000000,-19739.000000
9613,2020-02-07,12.607495,564218.000000,-41895.000000
9613,2020-06-18,12.324429,624771.000000,-63753.000000
9613,2020-08-13,13.649207,530936.000000,-38856.000000
9613,2020-11-09,15.731918,549181.000000,-42006.000000
9613,2021-02-09,19.978623,578279.000000,-40935.000000
9613,2021-06-18,5.430307,660262.000000,-41317.000000
9613,2021-08-10,22.147610,590822.000000,-41808.000000
9613,2021-11-12,29.097065,621257.000000,-42166.000000
9613,2022-02-08,27.326329,636129.000000,-43572.000000
9613,2022-06-17,23.380179,703698.000000,-47448.000000
9613,2022-08-09,28.328909,677368.000000,-46497.000000
9613,2022-11-09,23.564014,694055.000000,-42791.000000
6869,2020-02-12,42.642472,75172.000000,-2665.000000
6869,2020-06-19,40.168201,83818.000000,-3506.000000
6869,2020-08-12,21.485450,60511.000000,-1915.000000
6869,2020-11-10,39.094216,71570.000000,-2150.000000
6869,2021-02-10,50.899378,79766.000000,-2434.000000
6869,2021-06-25,47.153514,93225.000000,-3431.000000
6869,2021-08-11,47.812710,79363.000000,-2653.000000
6869,2021-11-12,58.605429,89390.000000,-1479.000000
6869,2022-02-14,50.959708,90148.000000,-6047.000000
6869,2022-06-24,53.500066,104879.000000,-2589.000000
6869,2022-08-10,38.381752,86029.000000,-3274.000000
6869,2022-11-11,76.278193,107992.000000,-3849.000000
9435,2020-02-14,287.878127,129182.000000,-4275.000000
9435,2020-06-30,161.799320,135619.000000,-3923.000000
9435,2020-08-13,296.885556,129283.000000,-3375.000000
9435,2020-11-12,355.382167,136651.000000,-3436.000000
9435,2021-02-12,297.931695,139110.000000,-4059.000000
9435,2021-06-30,240.067127,154384.000000,-4449.000000
9435,2021-08-12,449.014848,134941.000000,-4917.000000
9435,2021-11-12,431.750643,138969.000000,-4947.000000
9435,2022-02-14,406.585414,143477.000000,-4249.000000
9435,2022-06-30,636.872868,160880.000000,-3877.000000
9435,2022-08-12,614.944193,143469.000000,-4544.000000
9435,2022-11-14,718.713737,166533.000000,-5481.000000
9021,2020-02-10,191.576492,389664.000000,
9021,2020-06-24,-145.041761,356502.000000,
9021,2020-08-07,-401.199765,163377.000000,
9021,2020-11-10,-268.843748,226594.000000,
9021,2021-02-10,-176.392753,255073.000000,
9021,2021-06-24,-373.276709,253128.000000,
9021,2021-08-10,-167.805066,201968.000000,
9021,2021-11-10,-183.920250,234866.000000,
9021,2022-02-10,59.877319,293156.000000,
9021,2022-06-24,-243.101571,301113.000000,
9021,2022-08-10,237.397293,297144.000000,
9021,2022-11-10,27.269033,319561.000000,
4661,2020-02-13,16.973707,141777.000000,
4661,2020-06-26,-5.338370,74245.000000,
4661,2020-08-13,-15.193917,6164.000000,
4661,2020-11-13,-3.191057,52985.000000,
4661,2021-02-12,0.834977,77964.000000,
4661,2021-06-29,-15.551497,33468.000000,
4661,2021-08-13,-3.700525,49821.000000,
4661,2021-11-12,-4.966182,47747.000000,
4661,2022-02-14,7.962407,92745.000000,
4661,2022-06-29,5.629511,85415.000000,
4661,2022-08-15,7.391508,98166.000000,
4661,2022-11-14,8.764035,105877.000000,
7532,2020-02-14,25.702240,430053.000000,-6718.000000
7532,2020-05-15,14.955012,406970.000000,-8146.000000
7532,2020-09-29,18.829356,416188.000000,-8106.000000
7532,2020-11-13,25.979209,418474.000000,-11335.000000
7532,2021-02-12,25.499279,434387.000000,-7421.000000
7532,2021-05-14,19.863199,415335.000000,-8621.000000
7532,2021-09-29,13.587551,440439.000000,-13068.000000
7532,2021-11-12,19.880524,445474.000000,-10272.000000
7532,2022-02-14,29.753910,472206.000000,-11435.000000
7532,2022-05-13,26.550054,452799.000000,-12064.000000
7532,2022-09-28,26.737970,460801.000000,-12806.000000
7532,2022-11-14,30.937386,473694.000000,-18921.000000
9022,2020-02-04,665.456918,492395.000000,
9022,2020-06-23,49.714201,396641.000000,
9022,2020-08-07,-369.958113,128734.000000,
9022,2020-11-11,-208.215223,209154.000000,
9022,2021-02-03,10.549641,265195.000000,
9022,2021-06-23,-457.788790,220434.000000,
9022,2021-08-05,-144.527586,180628.000000,
9022,2021-11-10,-81.367194,206321.000000,
9022,2022-02-04,163.257791,299440.000000,
9022,2022-06-23,-201.230573,248750.000000,
9022,2022-08-03,238.827252,309342.000000,
9022,2022-11-09,253.801910,324797.000000,
4684,2020-02-13,94.187267,20057.000000,-239.000000
4684,2020-06-29,85.114800,20372.000000,-4084.000000
4684,2020-08-06,110.139968,20106.000000,-460.000000
4684,2020-11-06,104.665010,20909.000000,-376.000000
4684,2021-02-05,107.318173,21527.000000,-154.000000
4684,2021-06-30,105.092214,21320.000000,-95.000000
4684,2021-08-06,121.325971,21098.000000,-677.000000
4684,2021-11-05,118.040600,22461.000000,-748.000000
4684,2022-02-04,125.567806,23095.000000,-188.000000
4684,2022-06-30,125.034018,22822.000000,-207.000000
4684,2022-08-05,148.063861,24106.000000,-355.000000
4684,2022-11-04,132.770235,24970.000000,-391.000000
4689,2020-02-13,5.013865,275469.000000,20300.000000
4689,2020-06-22,1.389676,293329.000000,-34361.000000
4689,2020-08-07,4.776953,273879.000000,-7525.000000
4689,2020-11-09,4.846669,283344.000000,-6053.000000
4689,2021-02-08,4.414825,316592.000000,-7806.000000
4689,2021-06-17,0.572165,332031.000000,-7194.000000
4689,2021-08-10,3.504500,373352.000000,-12183.000000
4689,2021-11-09,3.634557,377610.000000,-15924.000000
4689,2022-02-07,1.658078,409174.000000,-11853.000000
4689,2022-06-16,1.393218,407285.000000,-11812.000000
4689,2022-08-12,3.367351,390565.000000,-17221.000000
4689,2022-11-09,2.011524,394343.000000,-27612.000000
4704,2020-03-26,40.432417,44262.000000,-641.000000
4704,2020-05-13,63.676531,42125.000000,-566.000000
4704,2020-08-13,44.995458,41686.000000,-290.000000
4704,2020-11-13,27.701259,43218.000000,-369.000000
4704,2021-03-25,57.039659,47032.000000,-334.000000
4704,2021-05-14,63.236297,44594.000000,-332.000000
4704,2021-08-13,55.244015,46735.000000,-550.000000
4704,2021-11-12,65.733663,47851.000000,-576.000000
4704,2022-03-29,90.941269,51179.000000,-698.000000
4704,2022-05-13,61.102955,50427.000000,-269.000000
4704,2022-08-10,46.015448,54875.000000,-214.000000
4704,2022-11-11,96.740430,56798.000000,-482.000000
9437,2020-02-05,51.900000,1186034.000000,-88503.000000
9437,2020-06-17,15.158974,1135253.000000,-69859.000000
9437,2020-08-07,60.480000,1098151.000000,-129062.000000
9437,2020-11-05,60.710000,1184369.000000,-75525.000000
4716,2020-01-10,85.727232,49980.000000,
4716,2020-04-13,88.088283,51402.000000,
4716,2020-08-21,121.947418,62470.000000,
4716,2020-10-14,78.390955,47629.000000,
4716,2020-12-22,100.152952,52617.000000,
4716,2021-04-12,90.167453,49452.000000,
4716,2021-08-20,115.209504,58825.000000,
4716,2021-10-11,91.900250,50388.000000,
4716,2022-01-11,93.040321,51696.000000,
4716,2022-04-11,94.497038,51422.000000,
4716,2022-08-24,120.098912,61185.000000,
4716,2022-10-12,88.388390,51018.000000,
4922,2020-02-12,117.122170,78261.000000,
4922,2020-06-26,31.712918,78690.000000,
4922,2020-08-11,27.891239,60057.000000,
4922,2020-11-10,26.330090,70233.000000,
4922,2021-02-10,97.954318,73845.000000,
4922,2021-06-29,57.932654,75254.000000,
4922,2021-08-10,41.684926,58770.000000,
4922,2021-11-10,54.006205,64163.000000,
4922,2022-05-13,25.188872,59013.000000,
4922,2022-08-10,130.510227,71591.000000,
4922,2022-11-14,86.900129,70283.000000,
4755,2020-03-27,-13.105950,358151.000000,-25357.000000
4755,2020-05-13,-26.031332,331443.000000,-69688.000000
4755,2020-08-11,5.765988,347325.000000,-57769.000000
4755,2020-11-12,-32.496215,361422.000000,-62111.000000
4755,2021-03-30,-31.371282,415348.000000,-89710.000000
4755,2021-05-13,-18.366041,391513.000000,-71197.000000
4755,2021-08-11,-25.546448,402158.000000,-80635.000000
4755,2021-11-11,-16.983879,406903.000000,-56849.000000
4755,2022-03-30,-26.279452,481183.000000,-78178.000000
4755,2022-05-13,-57.759552,437127.000000,-71319.000000
4755,2022-08-10,-53.718325,456471.000000,-93497.000000
4755,2022-11-11,-51.295692,471110.000000,-62687.000000
4768,2020-03-27,59.377323,219438.000000,-627.000000
4768,2020-05-14,57.394212,224329.000000,-795.000000
4768,2020-08-11,52.251834,208614.000000,-686.000000
4768,2020-11-12,40.521938,188274.000000,-967.000000
4768,2021-03-29,48.839459,201690.000000,-744.500000
4768,2021-05-13,60.579849,239350.000000,-708.000000
4768,2021-08-11,64.192699,227275.000000,-2734.000000
4768,2021-11-11,33.037800,185521.000000,-329.000000
4768,2022-03-31,42.905939,192634.500000,-880.500000
4768,2022-05-12,55.479665,210069.000000,-247.000000
4768,2022-08-10,65.026028,235267.000000,-223.000000
4768,2022-11-14,36.344745,196863.000000,-717.000000
8411,2020-02-14,45.851379,631305.000000,
8411,2020-06-26,17.588669,512790.000000,
8411,2020-08-14,48.253537,683265.000000,
8411,2020-11-27,36.736215,551824.000000,
8411,2021-02-01,54.777478,639497.000000,
8411,2021-06-24,45.989826,580703.000000,
8411,2021-08-13,98.819565,651051.000000,
8411,2021-11-12,53.302519,751432.000000,
8411,2021-11-30,53.302552,670501.000000,
8411,2022-02-14,36.690439,533670.000000,
8411,2022-06-22,20.445667,633379.000000,
8411,2022-08-12,62.857359,643947.000000,
8411,2022-11-16,68.919740,714739.000000,
8411,2022-12-01,68.919787,715772.000000,
8421,2020-02-13,862.374560,36832.000000,
8421,2020-06-29,624.755710,53240.000000,
8421,2020-08-13,1976.529697,41734.000000,
8421,2020-11-26,1374.581819,38821.000000,
8421,2021-02-10,631.762037,42361.000000,
8421,2021-06-29,418.441727,50884.000000,
8421,2021-08-12,2295.093990,63713.000000,
8421,2021-11-26,1579.106952,41732.000000,
8421,2022-02-10,757.577790,34923.000000,
8421,2022-06-29,409.497479,38607.000000,
8421,2022-08-10,2338.324521,70037.000000,
8421,2022-11-28,1531.702439,42358.000000,
8306,2020-02-14,-1.990612,1227799.000000,
8306,2020-07-10,-21.570521,58920.000000,
8306,2020-08-14,14.289655,1254919.000000,
8306,2020-12-29,46.102524,1280461.000000,
8306,2021-02-12,-13.253208,816214.000000,
8306,2021-07-09,39.525031,842165.000000,
8306,2021-08-13,29.836812,1303938.000000,
8306,2021-11-29,31.028338,1327898.000000,
8306,2022-02-14,22.560724,1235387.000000,
8306,2022-07-08,-90.798315,-1003745.000000,
8306,2022-08-02,9.032011,1817412.000000,
8306,2022-11-29,9.474150,1458367.000000,
8952,2020-08-21,5686.956851,17992.557000,
8952,2020-12-25,5630.480215,17431.883500,
8952,2021-07-16,5616.758108,17422.739000,
8952,2021-12-24,6087.791381,18439.313000,
8951,2020-05-08,5505.311614,19438.000000,
8951,2021-02-16,5493.271954,19282.500000,
8951,2021-05-13,5762.279452,20442.000000,
8951,2021-12-01,6482.904689,22941.500000,
8951,2022-06-03,6573.978819,25011.500000,
8951,2022-09-29,7499.174586,25531.000000,
4324,2020-03-27,-307.602507,301271.000000,-10115.000000
4324,2020-05-27,55.882674,252737.000000,-5214.000000
4324,2020-08-13,1.563476,206344.000000,-5123.000000
4324,2020-11-25,-19.578639,217280.000000,-5200.000000
4324,2021-03-26,-603.825224,262881.000000,-5937.000000
4324,2021-05-14,17.364196,248850.000000,-5529.000000
4324,2021-08-11,110.970902,243863.000000,-5065.000000
4324,2021-11-12,236.430827,281834.000000,-4906.000000
4324,2022-03-30,24.168755,311044.000000,-5536.000000
4324,2022-05-16,87.478910,287645.000000,-3698.000000
4324,2022-08-28,68.973838,288388.000000,-4240.000000
4324,2022-11-14,60.110320,309080.000000,-4487.000000
4307,2020-02-13,24.757657,131392.000000,-1238.000000
4307,2020-06-23,22.945603,138328.000000,-1111.000000
4307,2020-08-13,21.149439,131154.000000,-3089.000000
4307,2020-11-12,22.423684,135146.000000,-1747.000000
4307,2021-02-10,31.339350,138166.000000,-1213.000000
4307,2021-06-22,13.449683,145871.000000,-1585.000000
4307,2021-08-12,30.564227,142647.000000,-1362.000000
4307,2021-11-11,30.691422,149327.000000,-614.000000
4307,2022-02-10,30.231392,155973.000000,-1574.000000
4307,2022-06-21,29.063363,163687.000000,-3274.000000
4307,2022-08-12,31.802186,167537.000000,-2632.000000
4307,2022-11-10,28.907065,171516.000000,-2889.000000
8795,2020-02-14,24.252814,550097.000000,
8795,2020-06-25,27.126619,549125.000000,
8795,2020-08-07,113.964367,576622.000000,
8795,2020-11-26,77.833779,577177.000000,
8795,2021-02-12,42.973884,551394.000000,
8795,2021-06-17,36.156483,665905.000000,
8795,2021-08-10,-55.273849,566076.000000,
8795,2021-11-25,108.937323,533802.000000,
8795,2022-02-14,39.868189,568045.000000,
8795,2022-06-16,-70.075227,80624.000000,
8795,2022-08-10,-105.852059,624454.000000,
8795,2022-11-24,-159.658873,614478.000000,
6724,2020-02-04,35.466630,279849.000000,-12004.000000
6724,2020-07-07,-48.547490,247644.000000,-15165.000000
6724,2020-08-04,-0.711095,193217.000000,-14906.000000
6724,2020-11-02,12.943356,245900.000000,-14490.000000
6724,2021-02-01,46.419002,278831.000000,-8180.000000
6724,2021-07-09,30.721572,277992.000000,-9928.000000
6724,2021-08-03,50.560141,282159.000000,-9409.000000
6724,2021-11-02,54.926951,268437.000000,-9012.000000
6724,2022-02-01,72.296816,296145.000000,-8492.000000
6724,2022-06-30,88.935064,282171.000000,-11689.000000
6724,2022-08-02,77.102702,297874.000000,-10750.000000
6724,2022-11-01,68.876254,335253.000000,-11649.000000
6723,2020-03-27,0.876037,192002.000000,-8480.000000
6723,2020-05-12,6.598713,178743.000000,-5599.000000
6723,2020-08-05,6.950691,166672.000000,-4888.000000
6723,2020-11-05,8.891636,178678.000000,-5418.000000
6723,2021-03-31,4.138091,191580.000000,-6356.000000
6723,2021-05-14,7.915239,203678.000000,-4608.000000
6723,2021-08-04,13.556902,217875.000000,-7286.000000
6723,2021-11-11,19.504694,258433.000000,-11022.000000
6723,2022-04-03,26.673312,314432.000000,-14022.000000
6723,2022-05-12,30.742933,346696.000000,-15343.000000
6723,2022-08-10,26.147813,376620.000000,-15588.000000
6723,2022-11-04,41.791422,387132.000000,-18043.000000
8697,2020-02-13,21.933322,29496.000000,-583.000000
8697,2020-06-16,26.691318,36255.000000,9.000000
8697,2020-08-13,22.568750,32666.000000,-2213.000000
8697,2020-11-13,21.867019,31167.000000,-198.000000
8697,2021-02-12,25.356727,33439.000000,-218.000000
8697,2021-06-09,26.205229,36070.000000,-251.000000
8697,2021-08-13,23.022243,32503.000000,-473.000000
8697,2021-11-12,23.200685,33003.000000,-562.000000
8697,2022-02-10,25.492485,35079.000000,-642.000000
8697,2022-06-09,22.634957,34846.000000,-667.000000
8697,2022-08-12,22.930402,33576.000000,-84.000000
8697,2022-11-11,21.072476,32910.000000,-58.000000
2413,2020-02-13,9.965325,34774.000000,-567.000000
2413,2020-06-30,7.440847,34654.000000,-484.000000
2413,2020-08-07,9.529923,35478.000000,-575.000000
2413,2020-11-13,12.146176,39544.000000,-52.000000
2413,2021-02-12,17.682723,48728.000000,-367.000000
2413,2021-06-28,16.370474,45448.000000,-236.000000
2413,2021-08-06,23.232704,46403.000000,-125.000000
2413,2021-11-05,36.861407,51244.000000,-629.000000
2413,2022-02-10,22.660004,56521.000000,-442.000000
2413,2022-06-29,11.308110,53990.000000,-509.000000
2413,2022-08-05,17.863635,56996.000000,-794.000000
2413,2022-11-11,17.577430,55621.000000,-747.000000
1605,2020-05-13,22.991340,249669.000000,
1605,2020-08-11,-105.718778,142014.000000,
1605,2020-11-09,-3.169419,201115.000000,
1605,2021-03-26,9.401423,178248.000000,
1605,2021-05-14,26.149076,243697.000000,
1605,2021-08-12,9.450035,254700.000000,
1605,2021-11-08,58.717690,350817.000000,
1605,2022-03-28,60.179748,395155.000000,
1605,2022-05-12,67.858468,485391.000000,
1605,2022-08-10,65.199242,613085.000000,
1605,2022-11-09,60.550744,600267.000000,
3769,2020-02-13,23.504072,9030.000000,-191.000000
3769,2020-05-13,22.817189,9356.000000,-158.000000
3769,2020-08-12,31.826611,8623.000000,
3769,2020-12-21,25.466709,8928.000000,-48.000000
3769,2021-02-12,23.147830,9767.000000,-46.000000
3769,2021-05-13,33.149266,10121.000000,0.000000
3769,2021-08-11,36.803650,10646.000000,-159.000000
3769,2021-12-20,24.797447,11132.000000,-40.000000
3769,2022-02-14,33.187175,11857.000000,-111.000000
3769,2022-05-13,39.568817,12201.000000,-45.000000
3769,2022-08-12,205.821141,12897.000000,-45.000000
3769,2022-12-19,39.858892,13342.000000,-120.000000
3038,2020-01-31,12.872673,79265.000000,
3038,2020-03-13,16.553180,81597.000000,
3038,2020-06-15,18.519722,94472.000000,
3038,2020-09-11,19.072633,83293.000000,
3038,2021-01-29,15.711063,81508.000000,
3038,2021-03-16,21.285263,85045.000000,
3038,2021-06-14,25.603663,91392.000000,
3038,2021-09-14,21.940764,90937.000000,
3038,2022-01-28,21.658383,94690.000000,
3038,2022-03-15,23.477041,96809.000000,
3038,2022-06-14,27.089648,101352.000000,
3038,2022-09-13,22.397518,101855.000000,
5019,2020-02-14,65.070587,1560642.000000,
5019,2020-06-25,-294.836947,1485177.000000,
5019,2020-08-07,-273.628225,982826.000000,
5019,2020-11-11,165.586283,1032891.000000,
5019,2021-02-10,82.748297,1195601.000000,
5019,2021-06-23,142.752860,1345302.000000,
5019,2021-08-10,297.307480,1302263.000000,
5019,2021-11-10,182.730086,1564745.000000,
5019,2022-02-09,192.479230,1780177.000000,
5019,2022-06-23,267.640311,2039576.000000,
5019,2022-08-10,603.161095,2204695.000000,
5019,2022-11-09,341.305663,2609393.000000,
3064,2020-03-27,6.505084,34810.000000,
3064,2020-05-12,6.372216,36933.000000,
3064,2020-08-07,6.791227,38348.000000,
3064,2020-11-09,7.348816,39556.000000,
3064,2021-03-29,7.205863,42500.000000,
3064,2021-05-12,8.534305,46017.000000,
3064,2021-08-10,8.260423,45851.000000,
3064,2021-11-10,7.944348,46582.000000,
3064,2022-03-30,10.589109,51281.000000,
3064,2022-05-12,9.477328,54610.000000,
3064,2022-08-10,9.274059,55253.000000,
3064,2022-11-10,7.651406,56130.000000,
8729,2020-02-14,33.186913,504851.000000,
8729,2020-06-25,44.916985,370283.000000,
8729,2020-08-12,30.173612,502034.000000,
8729,2020-11-20,34.139199,503207.000000,
8729,2021-06-29,22.069689,573424.000000,-377.000000
3092,2020-02-14,13.930779,34645.000000,
3092,2020-06-12,21.723238,33630.000000,
3092,2020-08-14,23.980070,33674.000000,
3092,2020-11-13,21.686581,32818.000000,
3092,2021-02-12,32.033861,41988.000000,
3092,2021-06-14,23.601347,38922.000000,
3092,2021-08-13,28.908580,38866.000000,
3092,2021-11-12,26.213695,37346.000000,
3092,2022-02-14,33.729297,47566.000000,
3092,2022-06-14,26.146357,42421.000000,
3092,2022-08-15,33.221978,42590.000000,
3092,2022-11-14,30.373140,41177.000000,
8750,2020-08-12,36.167444,1633881.000000,
8750,2020-10-09,-84.111250,1627205.000000,
8750,2020-11-27,37.961203,1577846.000000,
8750,2021-02-12,73.754905,1711574.000000,
8750,2021-08-11,125.405113,1930786.000000,
8750,2021-10-13,178.856542,2382202.000000,
8750,2021-11-12,37.090080,1807008.000000,
8750,2022-02-14,108.241069,1805341.000000,
8750,2022-06-21,112.788166,2160668.000000,
8750,2022-08-10,79.165556,2420492.000000,
8750,2022-11-14,26.441404,2517141.000000,
4578,2020-03-30,28.826861,367482.000000,-13067.000000
4578,2020-05-28,69.541003,339560.000000,-12710.000000
4578,2020-08-11,90.537453,355882.000000,-13807.000000
4578,2020-11-13,75.515637,371516.000000,-10237.000000
4578,2021-03-08,37.558073,355867.000000,
4578,2021-05-14,82.388343,336789.000000,-13680.000000
4578,2021-08-06,86.147770,382026.000000,-12993.000000
4578,2021-11-12,64.970501,388602.000000,-9970.000000
4578,2022-03-31,-2.184766,390859.000000,-15810.000000
4578,2022-05-13,42.874973,380308.000000,-13589.000000
4578,2022-08-03,85.700804,433998.000000,-17077.000000
4578,2022-11-02,76.066144,451811.000000,-14234.000000
3659,2020-03-26,3.683757,49243.000000,-386.000000
3659,2020-05-14,56.574098,82762.000000,-371.000000
3659,2020-08-07,22.366430,64466.000000,-511.000000
3659,2020-11-11,18.447370,79412.000000,-662.000000
3659,2021-03-26,-33.605217,66384.000000,-798.000000
3659,2021-05-13,51.854484,88313.000000,-374.000000
3659,2021-08-11,10.075172,56009.000000,-448.000000
3659,2021-11-10,42.442131,75890.000000,-236.000000
3659,2022-03-28,24.586777,54250.000000,-527.000000
3659,2022-05-13,45.347338,91034.000000,-415.000000
3659,2022-08-10,28.100140,84122.000000,-508.500000
3659,2022-11-10,50.070202,97463.000000,-1068.000000
9201,2020-02-03,73.435919,371028.000000,
9201,2020-06-22,-67.797212,280358.000000,
9201,2020-08-04,-278.056538,76391.000000,-25789.000000
9201,2020-11-02,-200.350000,118399.000000,-12679.000000
9201,2021-02-02,-133.850000,161756.000000,-34678.000000
9201,2021-06-18,-171.713302,124677.000000,-16540.000000
9201,2021-08-04,-132.535634,133032.000000,-46581.000000
9201,2021-11-04,-107.680000,157614.000000,-52270.000000
9201,2022-02-03,-53.420000,207832.000000,-33922.000000
9201,2022-06-22,-112.650369,184233.000000,-28533.000000
9201,2022-08-02,-44.759008,268896.000000,-35415.000000
9201,2022-11-02,39.930000,349626.000000,-21289.000000
3283,2020-01-20,1967.559642,9885.630500,
3283,2020-02-27,1998.390746,10840.120000,
